2.37412,2.08263,0.834965,0.541716,-2.01567,3.42019,2.34684,2.42882,1.80566,-0.0656408,-2.73039,0.122229,1.12111,0.904942,-1.63385,2.15546,0.26049,2.92198,-2.87438,3.07269
2.43111,2.10279,0.956741,0.480008,-2.06122,3.54425,2.42406,2.54735,1.87381,-0.0511484,-2.90922,0.182761,1.26057,0.942591,-1.72299,2.26072,0.211681,3.05969,-2.96675,3.18221
2.69467,3.96129,-0.789627,3.52895,-4.49374,6.04934,3.90503,2.72178,-0.604839,-3.76023,-3.87706,-0.293876,-0.640693,2.78809,-4.20495,5.19734,2.76574,5.93478,-6.07757,7.82547
0.416148,0.519128,-0.221561,0.434699,-0.455158,0.570184,0.403678,0.25011,0.13209,-0.214436,-0.184056,-0.163489,-0.210144,0.18733,-0.241831,0.33985,0.309736,0.42796,-0.55576,0.619343
-4.16165,-4.98219,2.87136,-4.22408,3.77375,-4.36725,-3.3126,-1.74639,-1.98432,0.989008,0.109383,2.20954,2.83016,-1.02044,0.914566,-1.70116,-2.88777,-2.45214,4.22091,-4.13681
2.94699,4.37409,-1.34002,4.06198,-4.73379,6.15994,4.02919,2.60525,-0.577072,-3.88083,-3.46562,-0.640699,-1.22859,2.79177,-4.07689,5.10381,3.14504,5.83486,-6.24816,7.94575
0.877908,1.43217,-0.71051,1.49567,-1.4939,1.80693,1.19196,0.626358,-0.325409,-1.32391,-0.780077,-0.347961,-0.710105,0.853635,-1.17314,1.48411,1.15861,1.66263,-1.90159,2.42971
0.36778,0.960741,-1.11099,1.408,-0.890956,0.745597,0.511965,-0.10744,-0.585342,-1.06646,0.274058,-0.544338,-1.1963,0.458749,-0.452319,0.605713,1.0975,0.580247,-0.970981,1.28808
-0.0914047,0.706874,-1.22045,1.51223,-0.82525,0.540782,0.309891,-0.396469,-1.25852,-1.56035,0.334832,-0.455361,-1.35423,0.598665,-0.645219,0.76926,1.24982,0.618924,-0.912066,1.45889
0.419758,0.274516,-1.92535,0.561869,0.977048,-2.10992,-1.04097,-1.43836,1.25204,1.86058,3.57474,-1.50736,-2.10087,-1.47536,2.7936,-3.07249,0.181658,-3.29244,2.04061,-3.37634
2.92156,2.74874,0.897364,0.984618,-2.77701,4.54672,3.07823,3.04673,1.88743,-0.564489,-3.58337,0.151548,1.23685,1.36925,-2.38161,3.0816,0.598687,4.02147,-3.94368,4.40735
-1.8291,-1.71443,-2.46721,-0.0486002,2.78061,-5.09628,-3.12939,-3.5397,-0.514128,1.78391,5.74204,-1.45335,-2.88683,-2.18737,4.05173,-4.79178,-0.119981,-5.69781,4.53821,-5.94086
0.442768,0.513036,0.00802101,0.331938,-0.541287,0.792485,0.526793,0.439789,0.134017,-0.290533,-0.547484,-0.0196442,0.0463456,0.29759,-0.471627,0.598198,0.242856,0.728779,-0.742366,0.890991
-3.9348,-4.97593,3.28813,-4.56121,3.77678,-4.1504,-3.15711,-1.40058,-1.53706,1.33043,-0.29261,2.36445,3.30933,-1.0567,0.869578,-1.63427,-3.17732,-2.27474,4.14629,-4.15192
2.19219,2.00041,0.505879,0.69435,-1.86788,3.04779,2.11205,2.08543,1.60339,-0.101347,-2.22505,-0.0374159,0.741905,0.793418,-1.3775,1.84961,0.383505,2.52074,-2.59214,2.74239
-4.68558,-5.73301,3.64674,-5.06317,4.26478,-4.75223,-3.64793,-1.72326,-2.12865,1.18585,-0.332207,2.72092,3.64434,-1.08827,0.833147,-1.70507,-3.47847,-2.49366,4.66377,-4.52221
-2.84041,-4.25456,2.11256,-4.21378,4.18476,-5.06291,-3.41816,-1.84049,0.342151,3.23661,1.92226,1.18469,2.09409,-2.18472,2.93173,-3.8067,-3.19155,-4.378,5.23662,-6.45071
-0.12332,0.493328,-0.475403,1.00406,-0.848892,0.902725,0.48677,0.0516492,-1.17261,-1.55355,-0.560893,-0.0104845,-0.532329,0.772549,-1.10095,1.2601,0.887902,1.20747,-1.15415,1.84814
-2.0135,-2.16512,-1.83137,-0.730927,3.12218,-5.29413,-3.29041,-3.38976,-0.31241,2.16134,5.38192,-1.10839,-2.19939,-2.30391,4.08049,-4.87169,-0.636803,-5.74873,4.84704,-6.31279
2.57005,2.65127,0.062804,1.43016,-2.50317,3.75349,2.58837,2.26846,1.44177,-0.674631,-2.39346,-0.267842,0.284364,1.12848,-1.79796,2.3966,0.948305,3.12504,-3.3619,3.71347
2.51894,2.18138,1.20077,0.43994,-2.25684,3.92844,2.64868,2.82186,1.8613,-0.220691,-3.40723,0.340388,1.53836,1.12909,-2.07653,2.66829,0.195995,3.53137,-3.31124,3.66207
2.72463,4.1192,-1.03589,3.80918,-4.63803,6.13588,3.96465,2.65184,-0.760149,-3.97822,-3.76599,-0.409202,-0.910185,2.86455,-4.26538,5.27917,2.98721,5.99637,-6.22124,8.03015
-0.112814,0.216244,-0.466611,0.573901,-0.292911,0.165049,0.0799162,-0.194646,-0.579482,-0.660083,0.131414,-0.151295,-0.524049,0.245205,-0.272255,0.313016,0.485862,0.236382,-0.326676,0.568161
-1.2223,-1.44819,-2.28106,-0.302747,2.80809,-4.95975,-2.93764,-3.18529,0.502569,2.62205,5.75777,-1.57633,-2.63267,-2.47239,4.45425,-5.17827,-0.423959,-5.91918,4.6194,-6.41153
2.20441,1.91618,0.804145,0.468065,-1.8527,3.16344,2.17162,2.26397,1.70233,-0.0277948,-2.54462,0.125215,1.07283,0.827734,-1.50437,1.98585,0.213425,2.70067,-2.64861,2.82172
-3.41059,-4.40821,3.31383,-4.23272,3.20566,-3.29806,-2.58141,-0.902202,-1.30281,1.09855,-0.87174,2.33267,3.38185,-0.767117,0.406096,-1.03519,-2.94769,-1.52227,3.36686,-3.25024
-2.60605,-3.30808,0.729763,-2.6156,3.32775,-4.50461,-3.03014,-2.18391,-0.475059,2.02279,2.50831,0.524828,0.586303,-1.74319,2.5731,-3.31631,-1.93516,-3.98357,4.36999,-5.24677
0.755329,0.811694,-0.290479,0.559732,-0.629077,0.821723,0.611973,0.430758,0.467498,-0.0649226,-0.214571,-0.283052,-0.258682,0.174747,-0.205802,0.346149,0.364233,0.511844,-0.745449,0.718544
-1.9019,-3.27888,1.3776,-3.45821,3.67534,-4.57398,-2.94389,-1.65684,1.12401,3.54373,2.4275,0.549049,1.35771,-2.29246,3.27913,-4.05345,-2.73694,-4.48458,4.81738,-6.33765
3.16235,4.75695,-1.84093,4.57204,-4.98198,6.29822,4.16021,2.5069,-0.604856,-4.05579,-3.13313,-0.94351,-1.76465,2.83002,-4.01531,5.07969,3.51572,5.8031,-6.44984,8.1348
2.38113,3.83836,-0.713431,3.63181,-4.6324,6.22268,3.93707,2.70022,-1.22177,-4.37044,-4.23966,-0.0997231,-0.580777,3.08414,-4.68942,5.70728,2.92116,6.38964,-6.35169,8.42574
0.378857,0.549216,0.0793171,0.428777,-0.721857,1.05648,0.658728,0.539256,-0.137214,-0.649383,-0.87694,0.0907997,0.120884,0.511642,-0.826159,0.99283,0.353446,1.12754,-1.04027,1.38586
-0.379925,-0.55398,0.83028,-0.701314,0.226586,0.014437,-0.0867218,0.238497,-0.180888,-0.0314527,-0.790846,0.557544,0.887471,0.121812,-0.393855,0.370777,-0.476302,0.387329,0.0555401,0.12885
2.98341,4.456,-1.50822,4.19855,-4.76358,6.12949,4.02346,2.5325,-0.587141,-3.90067,-3.29817,-0.742887,-1.41168,2.7715,-4.00396,5.03117,3.24263,5.74867,-6.24147,7.91509
-0.279352,-0.12857,-2.04596,0.682128,1.08446,-2.41089,-1.34368,-1.85395,0.244646,1.12552,3.62365,-1.34737,-2.2904,-1.26086,2.48635,-2.80961,0.384319,-3.21361,2.12879,-3.11405
-1.95577,-1.67567,-2.59022,0.171138,2.63439,-4.97483,-3.08438,-3.59989,-0.889706,1.37724,5.65878,-1.44004,-3.03241,-2.01089,3.80391,-4.52072,0.0869638,-5.46596,4.3348,-5.55534
0.79332,0.903472,0.000666838,0.575045,-0.931024,1.36187,0.912026,0.76182,0.277304,-0.460746,-0.9164,-0.0529669,0.0677159,0.494122,-0.780113,0.998018,0.414758,1.22814,-1.26857,1.50169
1.83621,1.53884,1.3648,0.100081,-1.8144,3.31003,2.16672,2.43101,1.28711,-0.372711,-3.25874,0.571968,1.66368,1.07201,-2.02539,2.51322,0.00760886,3.21906,-2.79868,3.26104
-2.95081,-4.34304,2.25589,-4.27972,4.16104,-4.98304,-3.39916,-1.78918,0.175928,3.07471,1.69233,1.31344,2.24399,-2.08284,2.73643,-3.60298,-3.21539,-4.17868,5.1459,-6.24853
0.115622,0.290662,-1.66062,0.809613,0.468429,-1.35588,-0.689687,-1.17158,0.307848,0.698869,2.53346,-1.11408,-1.83008,-0.800786,1.66673,-1.83294,0.498163,-2.06109,1.16559,-1.85669
2.54851,2.64444,0.459392,1.32503,-2.73256,4.23528,2.84182,2.60492,1.25623,-1.01961,-3.1443,0.0260093,0.722388,1.42753,-2.36587,3.02949,0.910785,3.81968,-3.81443,4.42158
0.693386,0.920994,-0.269106,0.779339,-0.924869,1.21758,0.818519,0.553913,0.0694807,-0.60913,-0.630921,-0.172523,-0.238749,0.48729,-0.703332,0.906424,0.581945,1.07547,-1.20117,1.45538
-1.22307,-0.976923,-2.93501,0.599117,2.23479,-4.48761,-2.66097,-3.31714,-0.232007,1.64011,5.78783,-1.80452,-3.35392,-2.05135,3.95049,-4.57885,0.323805,-5.38262,3.94257,-5.36761
0.0438901,-0.252083,-0.761116,-0.200052,0.96886,-1.63088,-0.877223,-0.88807,0.906588,1.50114,2.10644,-0.699888,-0.842608,-1.07324,1.87661,-2.11443,-0.303592,-2.25862,1.6564,-2.5735
-0.184235,-0.158112,-1.20004,0.295752,0.777954,-1.60674,-0.898917,-1.1613,0.258324,0.858504,2.29725,-0.819048,-1.34563,-0.863383,1.6535,-1.87395,0.131123,-2.12269,1.45694,-2.13565
-3.70399,-4.84996,3.07985,-4.53896,3.89277,-4.36505,-3.2254,-1.48317,-1.10123,1.78432,0.166629,2.13071,3.09678,-1.31558,1.32786,-2.12058,-3.22224,-2.74242,4.41011,-4.68896
2.23566,3.72043,-1.17219,3.73258,-4.30244,5.55386,3.54829,2.20981,-1.20663,-4.08644,-3.34464,-0.393609,-1.1013,2.75966,-4.06596,4.99083,2.97138,5.5591,-5.75744,7.59461
-0.0638985,0.111568,0.474207,0.0923206,-0.553101,0.943154,0.498871,0.514703,-0.569712,-0.901956,-1.26061,0.436566,0.521863,0.638712,-1.12193,1.25843,0.164606,1.33729,-0.962183,1.51669
-2.67442,-4.02824,2.03306,-4.01399,3.96011,-4.77387,-3.22322,-1.71551,0.35218,3.08394,1.78446,1.13558,2.02027,-2.06777,2.76656,-3.59284,-3.04208,-4.12561,4.94832,-6.10113
-0.385398,0.67,-1.62403,1.86586,-0.847741,0.345967,0.152987,-0.753501,-1.828,-2.01664,0.675631,-0.5731,-1.82408,0.688116,-0.687129,0.792407,1.56704,0.518818,-0.880064,1.57779
-3.2986,-4.47291,3.13667,-4.38907,3.55356,-3.82624,-2.84771,-1.12259,-0.806223,1.77119,-0.194867,2.10116,3.19332,-1.18141,1.10186,-1.81013,-3.13656,-2.31329,3.94995,-4.2113
-2.01257,-3.42088,2.02486,-3.7521,3.47851,-4.03613,-2.6829,-1.22114,0.886779,3.16519,1.40104,1.011,2.06586,-1.93522,2.55853,-3.26655,-2.90075,-3.62324,4.33203,-5.52886
0.259313,1.18039,-1.8426,2.06035,-1.0392,0.598746,0.42609,-0.527152,-1.06546,-1.52245,0.893122,-0.886095,-2.0138,0.517105,-0.365523,0.517859,1.61765,0.372607,-1.00961,1.41088
-2.28986,-2.49914,-1.90137,-0.939861,3.52339,-5.90269,-3.68082,-3.73274,-0.344527,2.43546,5.87796,-1.14957,-2.3005,-2.56123,4.50351,-5.38996,-0.799415,-6.36072,5.42242,-7.04124
-2.45119,-2.43431,-1.80289,-0.71145,3.16525,-5.40349,-3.43853,-3.57592,-0.945724,1.67478,5.26272,-0.942445,-2.2029,-2.12784,3.79693,-4.60644,-0.547014,-5.583,4.83803,-6.04995
-0.00179014,0.248696,-0.0572994,0.393005,-0.463378,0.593365,0.329752,0.17797,-0.494199,-0.741466,-0.517362,0.0861524,-0.0616365,0.42701,-0.658788,0.755562,0.358985,0.770208,-0.675057,1.04046
-2.96747,-3.94495,1.77051,-3.52168,3.62227,-4.4836,-3.11444,-1.84164,-0.511529,2.14631,1.56708,1.17889,1.70784,-1.65585,2.18217,-2.95386,-2.57511,-3.57431,4.47241,-5.20109
0.748636,1.29159,-1.21872,1.56079,-1.07408,0.998133,0.729986,0.0714515,-0.202667,-0.882786,0.289939,-0.699092,-1.28441,0.427608,-0.377656,0.57472,1.16589,0.631536,-1.15762,1.35896
2.66678,2.6899,-0.36966,1.51927,-2.23539,3.21535,2.31945,1.92416,1.77677,-0.177214,-1.52899,-0.619651,-0.187527,0.750394,-1.0969,1.6226,0.954097,2.29981,-2.8312,2.84233
-4.1796,-5.10744,3.1932,-4.48917,3.82447,-4.29297,-3.28248,-1.58262,-1.89071,1.08298,-0.202276,2.38768,3.18462,-1.00073,0.805002,-1.58957,-3.08603,-2.30234,4.20649,-4.1051
-3.35268,-4.24731,3.19389,-4.01264,3.01584,-3.08973,-2.45169,-0.863052,-1.43435,0.85859,-0.954021,2.29114,3.25453,-0.638165,0.232092,-0.824161,-2.76844,-1.30511,3.12527,-2.91098
-0.237452,0.541261,-1.69707,1.54701,-0.391475,-0.274934,-0.159982,-0.945729,-1.14078,-1.11496,1.38071,-0.785789,-1.89498,0.173374,0.141426,-0.133361,1.23592,-0.405576,-0.158394,0.382689
-0.591322,-0.474779,0.422037,-0.253291,0.0661336,0.0141292,-0.119351,-0.0231844,-0.764927,-0.601116,-0.591613,0.442059,0.41961,0.300503,-0.57538,0.564813,-0.0843481,0.483453,-0.104375,0.496233
0.610814,0.840237,-0.271211,0.740078,-0.853171,1.10861,0.741801,0.484996,0.0141193,-0.601261,-0.564892,-0.161739,-0.247946,0.459239,-0.658473,0.844195,0.55771,0.990261,-1.10614,1.35604
0.355686,1.19226,-1.55533,1.8987,-1.11719,0.8464,0.575755,-0.277079,-0.933704,-1.49019,0.496088,-0.736856,-1.68796,0.596541,-0.560958,0.744123,1.49337,0.665136,-1.18931,1.63207
0.390385,-0.067921,-1.4415,-0.0663751,1.35635,-2.40367,-1.22082,-1.3327,1.70235,2.47798,3.48645,-1.31606,-1.56942,-1.73012,3.07697,-3.41773,-0.330535,-3.59587,2.47005,-4.02185
0.530939,0.85444,-0.273657,0.841223,-0.96666,1.24742,0.802919,0.502278,-0.228563,-0.882795,-0.730438,-0.104845,-0.256545,0.604315,-0.886306,1.09435,0.664122,1.22722,-1.28649,1.67917
-2.14672,-1.74272,-2.67545,0.284127,2.6073,-5.00514,-3.13708,-3.71905,-1.23445,1.0813,5.66126,-1.41191,-3.14181,-1.90869,3.66405,-4.38306,0.209596,-5.38306,4.28902,-5.37601
1.74697,1.79503,0.0132379,0.970011,-1.67104,2.49743,1.7302,1.51012,1.00519,-0.413758,-1.5548,-0.206728,0.160581,0.732986,-1.16125,1.56043,0.638359,2.04996,-2.23184,2.44208
-2.75017,-4.43749,2.14504,-4.58802,4.62745,-5.62672,-3.71341,-1.98685,0.94784,4.05528,2.47053,1.05714,2.1354,-2.6395,3.64017,-4.60644,-3.55024,-5.17433,5.90081,-7.52471
-0.1575,0.47496,-0.923163,1.14138,-0.601678,0.36587,0.192941,-0.347335,-1.06673,-1.25725,0.253232,-0.317775,-1.03148,0.474276,-0.521668,0.608596,0.95668,0.473296,-0.669514,1.12242
-2.04261,-1.69214,-2.62042,0.241122,2.58954,-4.94128,-3.08232,-3.63392,-1.07829,1.19218,5.60917,-1.41403,-3.07256,-1.93219,3.68745,-4.39795,0.161339,-5.36528,4.26319,-5.39561
0.125584,0.65916,-1.4036,1.2793,-0.393766,-0.086328,0.00974691,-0.614935,-0.512718,-0.622393,1.15743,-0.75019,-1.54137,0.0537888,0.257563,-0.228366,0.972379,-0.375466,-0.187121,0.219706
-0.529565,-0.0206203,-0.198241,0.551078,-0.424039,0.399515,0.120873,-0.146725,-1.3086,-1.36807,-0.475617,0.188985,-0.259755,0.619153,-0.926166,0.996321,0.5676,0.867134,-0.657142,1.31349
2.48593,2.38632,0.292288,1.04726,-2.1961,3.43382,2.38921,2.23058,1.67715,-0.270198,-2.298,-0.183836,0.530314,0.921731,-1.52807,2.06849,0.636886,2.79419,-2.97925,3.17172
1.12003,0.928727,0.248039,0.217301,-0.763509,1.29741,0.935398,0.971312,1.01425,0.248748,-0.884926,-0.073828,0.366736,0.223663,-0.414952,0.614887,0.0660754,0.946836,-1.03726,0.959122
0.60761,1.22196,-1.14247,1.57319,-1.13127,1.08806,0.750047,0.0847593,-0.465779,-1.14429,0.0851408,-0.589021,-1.21104,0.563564,-0.610213,0.819364,1.21023,0.857002,-1.28459,1.63452
2.79911,3.9157,-0.923033,3.39602,-4.21614,5.63369,3.69856,2.55706,-0.183309,-3.20337,-3.34124,-0.479583,-0.781124,2.45168,-3.64255,4.57245,2.60623,5.30166,-5.6122,7.04985
0.763941,0.777435,-2.13906,1.04108,0.471589,-1.47958,-0.618427,-1.19052,1.22136,1.47578,3.2953,-1.62709,-2.30785,-1.20443,2.41827,-2.58974,0.54519,-2.73464,1.39702,-2.58084
-3.77863,-5.12275,3.74445,-5.07049,3.98479,-4.20019,-3.16432,-1.15488,-0.979808,1.91037,-0.505012,2.51561,3.82579,-1.24474,1.05419,-1.84088,-3.61101,-2.39189,4.35576,-4.56427
3.15928,4.61808,-1.39211,4.23453,-4.95841,6.46809,4.24328,2.76621,-0.488768,-3.97132,-3.61998,-0.691098,-1.2684,2.89134,-4.22144,5.29927,3.2659,6.08338,-6.53693,8.26965
0.571793,0.741142,-0.241751,0.620861,-0.715323,0.931836,0.635424,0.422973,0.101996,-0.429689,-0.437953,-0.165736,-0.219023,0.353587,-0.499132,0.655653,0.456659,0.789933,-0.914598,1.08329
2.29403,2.30051,0.863815,0.940572,-2.5506,4.13638,2.72711,2.65901,1.13366,-1.01023,-3.46182,0.304775,1.14885,1.45294,-2.50415,3.13958,0.649463,3.91819,-3.69111,4.37563
0.576882,0.756259,0.107721,0.536226,-0.933247,1.38105,0.877203,0.736823,-0.0402025,-0.727961,-1.11171,0.0884012,0.168943,0.62035,-1.00472,1.22246,0.427355,1.4175,-1.33329,1.72425
0.395545,0.148604,0.97762,-0.454034,-0.406653,1.04158,0.632885,0.944418,0.40794,-0.0274102,-1.50705,0.519161,1.11483,0.37078,-0.823478,0.960211,-0.34366,1.2084,-0.811854,1.02272
-2.03554,-1.97991,-2.22473,-0.315058,2.94879,-5.24251,-3.25702,-3.55706,-0.610704,1.8143,5.60864,-1.28153,-2.63566,-2.20179,4.01563,-4.7865,-0.301922,-5.71488,4.69213,-6.06089
1.13911,1.2435,-0.221501,0.809882,-1.10704,1.54827,1.08911,0.85352,0.587914,-0.323582,-0.771411,-0.262275,-0.149847,0.452312,-0.660647,0.915149,0.548622,1.20312,-1.41883,1.53676
2.10709,2.15467,0.0450501,1.1458,-2.011,3.0193,2.0901,1.83693,1.22332,-0.48861,-1.90304,-0.233821,0.225844,0.885152,-1.40941,1.89111,0.751587,2.48539,-2.69309,2.94724
0.171193,0.81347,-1.52278,1.50141,-0.584288,0.121481,0.136715,-0.580153,-0.664051,-0.879069,1.06942,-0.78659,-1.66882,0.189491,0.072759,-0.00663886,1.15553,-0.15032,-0.431812,0.570741
1.71798,1.80431,0.214407,0.953741,-1.83226,2.79912,1.88693,1.69387,0.836476,-0.682701,-1.99787,-0.0395875,0.381516,0.935671,-1.52963,1.97095,0.656712,2.48985,-2.53092,2.9186
0.460798,0.486739,0.230761,0.209261,-0.592886,0.964285,0.620381,0.605828,0.156748,-0.323762,-0.862399,0.114612,0.294439,0.378214,-0.653045,0.800291,0.157715,0.968682,-0.876959,1.08746
0.789674,1.15579,-0.531303,1.11437,-1.14082,1.40253,0.946208,0.535152,-0.0597009,-0.857696,-0.57033,-0.303021,-0.5203,0.596321,-0.811303,1.05203,0.842054,1.21755,-1.43737,1.76481
-1.99566,-3.32232,1.61317,-3.49984,3.52933,-4.2867,-2.8088,-1.48644,0.877196,3.22019,1.94322,0.755797,1.61149,-2.06652,2.86584,-3.60136,-2.7273,-4.01409,4.52194,-5.82996
2.14737,2.20538,1.17694,0.850758,-2.69446,4.44785,2.86329,2.85313,0.823082,-1.38896,-4.04947,0.574846,1.48421,1.71658,-2.99567,3.6714,0.633468,4.46688,-4.01229,4.95288
0.181659,0.64176,-0.520025,0.938813,-0.787566,0.84569,0.516736,0.124322,-0.642209,-1.07292,-0.334533,-0.163648,-0.557674,0.55927,-0.754578,0.905912,0.773496,0.914629,-1.00508,1.4452
-1.41381,-1.27714,-2.22563,0.128077,2.2304,-4.19089,-2.55092,-2.96607,-0.382056,1.47084,4.90624,-1.32673,-2.58421,-1.8254,3.42172,-4.02428,0.0158894,-4.77307,3.71509,-4.91041
2.18403,3.74757,-0.766507,3.70573,-4.63689,6.17573,3.87317,2.58753,-1.54585,-4.63484,-4.24769,-0.0566707,-0.655174,3.1739,-4.81752,5.82953,3.0129,6.45907,-6.37346,8.57152
0.511873,0.338745,-1.70865,0.503947,0.829676,-1.80188,-0.857047,-1.2008,1.29023,1.76967,3.17015,-1.37929,-1.85316,-1.34138,2.52947,-2.7657,0.14469,-2.92676,1.77605,-3.02191
-2.17639,-3.46393,1.85694,-3.60561,3.47906,-4.13656,-2.76715,-1.39165,0.59523,2.93811,1.54196,0.974707,1.86703,-1.88729,2.52429,-3.24321,-2.76297,-3.66128,4.35391,-5.46896
-3.45428,-4.07096,2.64124,-3.48469,2.86182,-3.14737,-2.49094,-1.16899,-1.87123,0.422598,-0.545559,2.05093,2.63561,-0.544972,0.220316,-0.804647,-2.33965,-1.37855,3.03053,-2.70609
2.4578,3.5745,-0.912276,3.21691,-3.9159,5.18684,3.38297,2.28218,-0.403949,-3.1625,-3.08579,-0.424844,-0.797625,2.33563,-3.46172,4.3198,2.49315,4.95653,-5.21887,6.63846
2.34053,2.04115,0.453933,0.624099,-1.75892,2.90067,2.06118,2.06605,1.93668,0.254101,-1.98072,-0.14946,0.695791,0.609592,-1.07546,1.52558,0.287523,2.2184,-2.39354,2.35234
-2.37558,-3.68247,1.89369,-3.74829,3.67591,-4.41256,-2.96047,-1.54361,0.495371,2.99963,1.68324,1.0186,1.89102,-1.96983,2.64572,-3.40993,-2.86018,-3.8788,4.60742,-5.746
2.42762,3.87878,-0.76714,3.6624,-4.63237,6.20536,3.93795,2.68722,-1.16064,-4.31726,-4.163,-0.147581,-0.636501,3.05184,-4.6255,5.64223,2.93479,6.32786,-6.33013,8.36621
-2.04043,-1.67528,-3.00662,0.377472,2.77227,-5.35889,-3.30429,-3.95074,-0.969012,1.43989,6.2832,-1.6829,-3.50044,-2.17602,4.16586,-4.93138,0.232505,-5.96117,4.6405,-5.97692
-0.0476427,-0.0642764,-0.00269355,-0.0488415,0.0772479,-0.111499,-0.071173,-0.0571804,0.00483422,0.0611017,0.0849068,-0.00378928,-0.00709024,-0.0502629,0.0799352,-0.0976979,-0.038652,-0.112949,0.108689,-0.140223
-3.36984,-4.22253,2.68492,-3.80927,3.22985,-3.60721,-2.72998,-1.27663,-1.34937,1.11711,-0.105875,1.95099,2.68915,-0.924559,0.807561,-1.46688,-2.64945,-2.03345,3.57959,-3.59956
-0.268031,0.310513,-1.03172,1.03496,-0.335434,-0.0551492,-0.0597509,-0.581947,-0.987539,-0.989542,0.677146,-0.407445,-1.16149,0.256961,-0.152586,0.175447,0.858655,-0.0138363,-0.259951,0.554987
0.16382,-0.166392,-1.06738,-0.100009,1.09863,-1.92437,-1.00892,-1.08276,1.16231,1.82431,2.65991,-0.952619,-1.17245,-1.30944,2.32327,-2.59872,-0.272932,-2.76432,1.95074,-3.09423
0.252691,-0.0717309,-1.49082,0.0785968,1.24179,-2.29303,-1.1857,-1.36752,1.35812,2.1157,3.35481,-1.26455,-1.63448,-1.56466,2.82857,-3.15008,-0.181057,-3.36128,2.29216,-3.66951
-3.89394,-4.70494,3.55201,-4.27093,3.13767,-3.1714,-2.6127,-0.929544,-2.07721,0.402064,-1.38612,2.66396,3.60718,-0.426007,-0.18859,-0.427437,-2.87441,-0.989842,3.12869,-2.60905
0.210434,0.141695,0.762971,-0.218379,-0.475001,1.0091,0.58314,0.768437,0.00183894,-0.395887,-1.40592,0.481491,0.862877,0.485374,-0.951307,1.08946,-0.126087,1.26824,-0.883135,1.23826
0.344021,0.522174,-0.170623,0.495743,-0.567669,0.732841,0.478303,0.302479,-0.0859918,-0.478468,-0.407199,-0.0790831,-0.159064,0.3375,-0.490731,0.613248,0.385223,0.697358,-0.747979,0.956211
0.574269,0.636271,-0.158024,0.435989,-0.551034,0.750249,0.533353,0.398999,0.293726,-0.157236,-0.326767,-0.160604,-0.126863,0.212894,-0.297901,0.422775,0.295745,0.561134,-0.692184,0.739272
-0.106434,-6.65388e-05,0.047163,0.0914136,-0.141479,0.194617,0.0856129,0.0490372,-0.302455,-0.353994,-0.266252,0.10223,0.0442911,0.193349,-0.315948,0.345686,0.108591,0.334655,-0.239481,0.429162
-3.17685,-3.93118,2.67075,-3.55743,2.86939,-3.10328,-2.41213,-1.03828,-1.42351,0.791566,-0.480783,1.9641,2.69031,-0.680739,0.426519,-1.00475,-2.44609,-1.51066,3.07528,-2.93292
2.4069,3.43511,-0.675561,2.98807,-3.82578,5.1653,3.35543,2.3625,-0.339402,-3.05791,-3.26072,-0.293477,-0.540139,2.31857,-3.49251,4.33989,2.32152,4.99337,-5.15641,6.57075
-2.42053,-3.87886,2.23675,-4.09999,3.82665,-4.46641,-3.00721,-1.42438,0.654767,3.21976,1.46429,1.19326,2.26639,-2.02744,2.65285,-3.4362,-3.13209,-3.87512,4.73221,-5.91331
2.49042,2.83946,0.129613,1.77273,-2.99973,4.43554,2.94892,2.50413,0.81832,-1.55365,-3.12011,-0.0734995,0.353985,1.64705,-2.63115,3.33697,1.29014,4.081,-4.1317,4.94381
-2.36211,-2.01577,-2.43108,0.0145818,2.77973,-5.15751,-3.26994,-3.74098,-1.34022,1.1072,5.52815,-1.2368,-2.88928,-1.92243,3.62645,-4.37732,0.0264257,-5.40169,4.44739,-5.49783
2.53001,2.39708,1.15204,0.768028,-2.64558,4.42778,2.92869,2.97603,1.46621,-0.826775,-3.83645,0.407672,1.48692,1.48112,-2.61931,3.29252,0.493617,4.1707,-3.8755,4.52462
-0.118709,0.528139,-1.22266,1.27079,-0.499228,0.0999627,0.0602727,-0.559386,-0.9646,-1.07993,0.738506,-0.529876,-1.36019,0.304255,-0.180773,0.234299,1.02825,0.0611113,-0.429847,0.732012
-1.63795,-1.38961,-2.7328,0.329093,2.49097,-4.80034,-2.9213,-3.4868,-0.571993,1.53935,5.74435,-1.60178,-3.16428,-2.05535,3.90819,-4.59275,0.164851,-5.47714,4.20733,-5.53962
0.423378,0.98306,-0.957747,1.34169,-0.959716,0.914628,0.613091,0.0402237,-0.536592,-1.08685,0.0294593,-0.459327,-1.02203,0.52469,-0.593711,0.769462,1.04917,0.781667,-1.10667,1.46502
2.52844,1.92163,1.55862,-0.0653636,-1.92957,3.65331,2.4898,2.89157,2.29146,0.349628,-3.40373,0.458472,1.93371,0.881543,-1.77386,2.31059,-0.2256,3.20949,-2.91933,3.0525
-0.00702911,0.24567,0.234523,0.308158,-0.624617,0.939354,0.513629,0.426519,-0.606328,-0.969842,-1.05695,0.296553,0.26149,0.634812,-1.0574,1.20063,0.322743,1.26278,-0.995208,1.5357
