1.4004,0.212153,-0.966904,0.84907,1.56761,-0.821204,-0.528661,0.479763,0.354226,-0.319536
-0.661242,-0.0455948,-1.57384,-0.0317885,-0.143164,-0.0884406,0.337207,0.53049,-0.232697,0.349314
-0.169376,0.293423,0.346677,0.473115,-0.0921778,-0.317574,-0.598795,-0.224816,0.0425233,1.2097
-1.69401,-1.34143,-0.331535,-0.0668483,0.135369,0.156615,-0.106099,0.225332,-0.0241202,0.0188537
0.0181211,0.046398,0.0256862,0.357277,1.00653,0.0902497,-1.54707,-0.373348,0.284195,-0.929254
1.23799,-1.06297,-0.123884,-0.902375,0.911201,-0.423118,0.404842,0.52396,-0.963624,-0.942752
-0.966909,-0.194605,1.28811,-1.76236,0.417638,-0.228206,0.0296908,0.579121,0.0054236,1.31516
0.111468,-1.23429,-0.168926,-0.720377,-0.071515,1.49221,-0.338905,0.277211,0.105932,0.678224
-0.783631,-0.264974,1.26634,-0.346156,1.62248,-0.742447,0.706764,0.109555,0.339647,-1.08389
-0.203177,0.937793,1.24377,-0.998082,-0.642678,-0.297976,0.307212,0.3047,-1.07877,0.0984218
-1.36798,0.140991,0.541725,0.570622,-0.646001,-1.05348,0.762353,-0.604939,-1.60056,0.00203999
-0.259208,0.359019,-0.980562,-0.00630807,-0.453847,0.00338568,0.296994,-0.77969,-0.308262,-1.18849
-0.0918719,-0.351268,0.208522,0.346718,0.567325,0.0518351,-0.230901,-1.17138,1.07043,1.77008
-0.091098,0.186665,-0.487787,0.53246,-0.419142,0.19016,1.05517,0.652246,0.113384,-0.0575481
0.22066,-0.270824,0.180847,-0.13003,0.0181158,0.263815,0.0814466,-0.121946,-0.0132034,-0.0142802
0.557961,0.144925,0.0381537,0.150086,-0.0746597,-0.0560111,0.608286,-0.605526,0.759377,0.0158934
0.167945,1.36797,0.345622,-0.630096,-0.0165451,0.105302,0.000216984,-0.069638,-0.185779,-0.0926105
-0.0192407,-1.41181,-0.261393,0.00676612,-0.946506,-0.00149926,-0.122639,0.142923,0.447772,-0.0297857
1.55063,-0.901442,-0.00299284,-0.464751,-1.06833,0.191632,0.708806,-1.05277,-0.228174,-0.549472
-0.140076,0.0865175,-0.786088,0.287416,0.0121364,-1.43775,0.180401,-0.277455,0.0313425,-0.00811302
-0.00601356,1.13393,0.789553,1.01514,-0.60762,-0.0239439,0.789716,-0.852394,-0.500107,-0.702518
-0.170998,0.0439303,-1.36375,-0.739622,-0.0850552,-0.268471,0.0839453,0.0278216,-0.774786,-0.00186219
-0.0195299,0.0908574,0.369941,-0.393489,-0.134119,-0.726432,0.157461,0.00274813,-0.959121,-0.12244
-0.581797,-0.166892,0.233987,-0.139195,0.0470356,0.0342356,-0.0920712,-0.585611,0.887944,0.444692
0.147943,-0.0750402,-0.207178,-1.23139,0.134147,-0.136049,-0.79003,0.934935,-0.929221,0.626246
1.09661,0.207802,0.457466,0.228857,-1.71966,-1.01626,1.92317,1.00006,-0.0545738,-1.16991
-1.12201,0.0248915,-0.840915,-0.462262,1.04178,0.396488,-0.276237,0.984578,0.664242,-0.790957
-0.236692,-1.18544,-1.39823,0.624412,-0.522209,1.13084,0.825316,0.155201,-0.332934,0.318426
0.0743382,-0.77362,0.36961,0.389487,0.349929,-0.119857,0.584174,0.425334,-0.0375917,-0.73647
1.42102,-0.204778,0.770724,-0.17075,-0.461118,0.406381,0.65808,-0.0286899,-0.120382,-0.268543
-0.0628205,0.0262496,0.823114,-0.30806,0.846497,-0.244561,0.184458,-0.97984,-1.52693,0.354241
-0.0356428,0.410977,-0.279589,0.0235203,-0.048728,0.542852,0.472823,-0.125814,0.649954,0.344667
-0.0640857,0.804024,-0.779617,-0.0890132,-0.202786,0.411333,-0.767254,-0.345738,0.153693,0.595347
-1.58719,-0.222528,0.421745,-0.577219,-0.109938,1.42565,0.972897,-0.20027,-0.227891,1.18489
0.102927,0.168185,-1.38522,-0.363023,0.333272,-0.790219,-0.576002,0.0928014,0.45188,-0.22093
1.45342,1.28202,1.67764,0.954604,1.22178,0.00932564,0.954453,0.104099,0.883438,-0.323106
-0.201504,0.2011,-0.332844,0.531611,-0.349067,-0.658352,0.378051,-0.448946,0.923394,-0.716268
-0.977671,-0.495257,1.37427,-0.802579,1.57981,-0.640864,1.0061,0.368164,-0.629783,0.228135
0.0704326,-0.0811579,-0.562316,0.0870997,0.0945322,0.386852,-0.43754,0.27505,-0.0706856,-0.121807
-0.615323,-0.0430925,0.645662,0.0401536,-0.452068,0.322537,0.0698923,0.265972,0.966455,0.250846
0.137817,-1.36806,-0.204417,0.0860168,0.565373,0.564769,-0.505518,0.189513,-0.00589514,1.29361
1.48185,1.47837,-0.759413,0.893176,-0.0635206,0.801531,0.111512,0.998994,0.0500493,0.115221
-2.10391,0.227004,-1.66575,1.35074,-0.905325,0.236388,-0.120817,-0.437453,1.02099,0.643837
0.93503,-0.311268,-0.00679542,-1.15856,0.25215,0.212845,-0.933582,0.394134,-0.451922,1.31906
0.190984,-0.320447,-0.695392,-0.585983,-0.164723,-0.736306,0.61083,0.847637,-0.879226,-0.693735
-0.282711,0.33273,-0.286207,0.507985,-0.494486,-0.590767,0.661214,-0.648362,-0.418237,0.361396
-0.12597,0.0895073,-0.358045,0.706021,0.130516,0.127872,-0.489804,0.224574,-0.294281,-0.286662
-0.994135,0.0899723,1.47716,0.199916,-0.990724,1.65215,1.30169,-0.291751,-1.21169,0.903
0.111851,1.30363,1.17691,0.124313,0.156029,0.313294,0.83329,-0.362724,0.987673,0.950287
-0.145163,1.3006,-0.368157,0.642432,-1.16902,0.745187,0.712629,-0.184181,0.484033,0.517624
1.11153,0.723506,0.220603,0.714486,1.40202,-0.23611,-0.653929,-0.502197,-1.09839,-0.399053
-0.00136469,-0.629893,0.518659,-0.216588,-0.829946,-0.487732,-0.350793,-1.32769,-0.198808,-0.311918
0.126807,-0.0865114,-0.730371,-0.472603,0.714869,0.346018,-0.222695,0.195878,0.202707,0.71234
1.4437,-0.142803,0.853905,-0.253764,-0.741112,0.106248,-0.5692,0.0406765,-0.389744,0.893548
0.871281,0.0921488,0.52886,0.167662,0.635062,-0.00738067,1.24411,0.399078,1.0441,0.712129
-0.663772,0.342848,-0.185122,0.881973,-0.456739,0.126716,0.315324,-0.508335,-0.567319,-1.33996
-0.121748,0.949199,-0.701968,0.21107,0.403579,-0.300286,-0.121753,-0.418454,-0.819849,1.7424
-0.0384525,-0.0531549,0.400757,0.447401,-0.375285,0.305498,0.923771,-0.410367,0.0361812,0.538444
-0.211032,0.138832,0.0343096,-0.127935,-0.377826,0.63654,-1.2604,-1.30756,1.01414,0.483553
0.14482,-0.308959,0.348643,0.50934,-0.76986,-0.12414,1.47967,-0.149556,-0.454675,-1.67968
0.108271,-0.0467961,0.324721,0.52831,0.530948,-0.483824,0.201952,0.32247,-0.267825,0.337701
-0.0732252,-0.388223,0.967069,0.564312,-0.733311,-0.450519,1.42769,1.44859,-0.60863,0.624026
-0.113918,1.40359,-0.567594,2.03825,0.423286,-0.0604168,-0.428546,0.310863,-0.237598,0.55187
0.400524,0.333273,0.443175,-0.472089,0.458666,0.270272,-0.394791,0.688697,-0.490717,-0.761954
-0.302643,0.208296,1.71062,-1.78838,-0.169376,0.244718,-0.717692,-0.614309,-0.821976,0.27283
0.0290826,-0.0677701,0.452248,-0.829907,-0.849236,-0.263429,-0.114591,0.785174,-0.510561,-0.16805
0.173085,-0.185702,0.393764,-0.975541,-0.398458,0.443695,-0.338294,0.67725,1.36925,-0.325442
-1.23351,0.28058,-0.506244,1.04415,0.638235,-1.49489,0.123165,-1.06098,-0.58436,-1.16071
-0.730938,-0.179546,0.838923,-0.243774,0.579558,-0.300851,-1.35812,0.0074891,-0.617489,-0.652765
-0.293626,0.319702,-0.379486,-1.70498,0.622145,-0.335615,-0.327883,-0.220894,1.12928,0.737603
-0.762848,1.32774,0.214087,1.40088,0.382362,-0.899731,-0.915857,1.73856,0.286411,1.10649
-1.26555,-0.140027,1.17793,0.531058,-0.25139,0.560975,1.11288,-0.0212946,0.335708,0.493707
-0.0755354,0.11029,0.721937,-0.385972,0.473798,-0.386602,0.473427,0.48986,0.179002,1.17493
0.290396,1.23719,0.647508,1.0019,-0.219091,-1.20196,0.628393,0.672219,-0.194245,0.263121
-0.10698,0.0579011,0.241888,0.219695,0.361828,0.810686,0.421799,-0.748442,0.710569,-0.427983
0.528845,-0.322373,-0.526542,-0.508409,0.0639874,-1.10007,0.152759,-0.143628,0.0433541,-0.0884983
0.0103741,-0.508028,-1.00767,-1.02556,-0.228678,-0.870404,-0.510728,0.314359,-0.193875,0.63436
0.624699,-0.168301,0.639478,0.706531,1.4139,1.30088,0.341441,0.0631173,0.313084,-0.0815249
0.366313,-0.362764,2.03818,-0.07352,0.14827,1.09088,0.944582,1.18688,0.629606,0.274027
0.829556,1.46508,-0.118689,0.760975,1.01169,0.432508,0.608829,0.111749,-1.21531,-0.800599
-1.05404,-0.456588,0.608476,-0.565193,-0.168181,0.0464853,1.06342,0.681778,-1.44304,-0.565078
0.126034,-0.173344,0.984852,0.463532,-0.0516211,-0.499665,0.650303,-0.368894,-0.321383,0.250365
-0.273373,-0.483922,0.205363,-1.42454,-0.364077,-1.84316,0.767901,-0.536143,-0.894838,0.302133
-1.06578,0.771156,-0.71498,0.731881,0.106303,-0.210348,0.534655,0.80096,0.863709,-0.966673
-0.112898,0.46334,-0.812538,0.464278,-1.11235,-0.201339,0.544694,0.0576167,0.137904,-0.0299153
0.0718646,1.14094,0.722136,0.184837,-1.45318,0.922426,0.335594,-0.235214,1.12339,0.0476144
0.0194256,0.786436,-0.92301,-0.885879,-0.373037,-0.130796,-0.00533556,-1.48405,-0.0678333,-0.373544
0.0177413,0.354784,0.392582,-0.0475951,0.120695,0.270469,-0.249837,-0.107807,0.238771,-0.10586
0.183032,-0.270708,0.871044,-0.0945868,-0.269821,-0.732518,-0.583003,-1.13073,-0.0240996,0.0118997
0.542976,-0.588032,1.99041,0.504078,-0.440172,-0.348787,-0.350522,-0.0723595,-0.242119,0.0881797
0.373918,1.18507,1.10444,1.29812,1.7576,0.138552,-0.637404,0.346787,-0.0272598,0.583309
1.00629,0.254518,-0.641477,0.0355857,0.475116,0.297667,0.221425,-0.270414,-0.685769,-0.173018
-0.319668,-0.731921,-0.117216,-0.137381,0.277438,-1.07648,0.405469,-1.29824,-0.908834,0.109125
-0.907958,-0.895316,0.841405,1.18211,0.540525,-0.583366,-0.671041,0.627734,0.25141,-0.93327
-0.00733659,0.950053,0.326342,-1.12375,0.474748,0.648049,0.233148,0.547047,-0.00175348,0.48976
-0.562816,0.346524,1.1841,-0.342924,-0.450762,0.357179,1.15081,-0.390667,-0.207179,-1.55144
1.28265,0.159162,-1.23423,-0.609146,0.474237,0.519536,-0.0771902,-1.63871,1.49363,-0.038686
0.849187,-0.862158,-1.31411,-1.02105,0.826348,-0.0645747,0.12173,-1.63823,-0.73381,-1.65352
-0.176841,0.153722,-0.17402,0.36328,0.349071,-0.128643,1.06651,-0.888022,-0.709867,-0.359684
0.163202,0.684714,-0.378301,-0.241629,-1.25276,0.284161,0.799236,0.55491,0.393339,-2.07233
0.811909,-0.101646,-0.725588,0.452133,0.696335,-0.522775,0.495042,1.77654,0.345667,0.694398
-0.73377,-1.55989,0.241845,0.139799,-0.465407,0.214682,-0.552494,1.14048,0.302822,-0.435998
0.0438878,-0.0868928,0.608477,1.42435,-0.384613,-1.38675,-0.467118,-0.162929,-0.522495,0.754519
-1.28972,-0.190337,0.85204,0.118567,-0.646292,0.299575,0.453474,-0.79825,-0.192561,-1.09689
0.309156,-0.373071,1.0081,0.539439,0.193566,-0.285931,0.33126,0.779703,0.516006,-0.00697353
0.0355259,-0.0833595,0.0867778,-0.262643,0.416842,1.46147,-0.727281,-0.567127,0.339601,-0.311802
0.19237,-0.233548,0.680645,-0.415626,0.0477051,0.471282,-0.0280085,0.822111,-1.1589,-0.0838821
0.998123,0.396591,-0.926903,0.154995,0.314912,-1.00368,0.619141,-0.341962,-0.475676,0.183348
0.864798,0.256154,-0.631429,-0.474461,-0.403706,-0.174546,-0.352977,-0.235476,-0.258338,0.230026
-0.788927,-0.0772166,0.963906,-0.78842,0.474356,-1.40434,0.556779,-0.308231,0.88944,0.879619
1.89894,0.601588,0.616897,-0.83691,-0.34316,-1.29409,1.22268,0.527079,1.93705,1.2526
-0.842821,-0.110622,-0.486423,0.114566,0.607185,-0.0489274,-1.18787,0.936442,1.63447,0.0785099
0.0448148,-1.11464,0.214371,-0.0187378,-0.34695,0.609309,0.0823325,-0.0722697,-0.668974,-0.675164
0.0297935,0.950006,0.937641,-0.257461,-0.44035,1.48035,0.979043,-0.17132,0.359094,0.587847
-0.0226355,0.280276,-0.708102,-1.30844,-0.441284,1.40946,-0.441604,-0.45732,0.964669,0.172616
-0.105767,0.954163,-1.43534,-0.0150969,-0.167684,-0.0602874,-0.31966,-1.27893,-0.118677,-0.371587
0.91995,-1.8632,0.481944,0.59674,0.855997,-0.524778,-0.441217,0.819334,1.09155,-1.24311
-0.537718,-0.308683,-0.174709,-0.484176,1.23864,0.704777,-0.125342,1.12804,0.585086,0.406161
-0.166966,-0.0841973,-0.36544,0.0564551,0.0131964,0.399425,-1.12545,1.24115,-0.792509,-0.476048
-0.368129,0.0666357,0.134331,-0.196634,0.513457,0.117192,-0.372998,0.139406,0.143888,0.867302
-0.287117,-0.74125,-0.609692,0.326591,0.151678,-0.71334,-0.151599,-0.67287,-0.436149,0.360658
0.0996199,-0.152619,-0.847272,-1.64442,0.501271,-1.46214,-0.538056,0.647706,0.3605,0.906529
0.299482,0.32539,-1.09899,0.150312,0.0988908,-0.272412,0.0523014,0.00150011,-0.0854025,0.0807703
0.45219,1.09528,1.62716,-1.20488,0.341158,0.106233,0.0201726,1.3016,0.898167,1.10087
-0.0299493,0.23943,-0.736571,0.044316,-0.416127,-0.684487,-0.015427,0.510432,0.760393,-0.180445
-0.0771991,0.0707023,-0.586919,0.745098,0.417571,-0.424427,0.413046,-0.26052,0.106324,0.265016
-0.150356,1.74505,-0.825258,1.07467,-0.65955,0.710502,0.0687339,-0.250934,-0.0977299,-0.990206
1.45774,0.200933,1.47134,0.731612,-0.745037,1.31671,0.591562,-0.307657,0.988118,-0.0653643
0.842614,0.261141,-0.725257,-0.998533,1.38783,0.795489,0.706772,-1.53264,-1.10339,-0.209559
0.0365656,-0.0141046,0.199233,0.49247,-0.0384306,-1.49922,0.910599,-0.32212,-0.548821,0.0554931
-0.0309523,0.0567708,-0.310284,-1.21409,-1.7945,-0.0407179,0.323937,0.285147,0.122656,0.277892
-0.0918744,0.887916,0.393319,0.105731,0.0882662,-0.931826,0.0710738,-0.609137,0.542429,0.344995
1.18682,-0.489365,0.585463,-0.897486,0.394167,0.609321,0.223291,-0.222997,0.267622,0.402749
-1.74037,-0.210751,-0.216463,-1.04605,-0.170761,-0.0892929,-0.829397,0.823622,0.1841,-0.286614
0.33483,-0.453485,0.281431,-1.77682,0.11533,-0.738772,-0.849716,0.834506,1.08505,-0.401693
-0.617432,-0.0132247,0.403235,0.162503,-0.311222,-0.618444,-0.34422,-0.525517,-0.425598,0.0607182
-0.162674,0.111893,-0.20485,0.682051,-0.671968,0.538518,0.514254,-0.65081,-0.562109,0.0380237
0.0611737,1.05723,-0.191461,-0.0112617,-0.144223,-0.105025,-0.340991,0.180228,-0.0715443,-0.362616
0.0663978,-0.259473,-0.344166,0.0855147,-0.495384,1.01076,0.433913,-0.176053,-0.229716,0.358756
0.0239369,-0.068272,0.135552,-1.37014,-0.331131,0.472134,0.865807,0.208624,-0.290365,0.418856
1.63306,-1.30871,0.76086,0.0467276,-0.13315,0.817762,-1.43085,-0.887612,0.151158,0.400664
-0.146892,-0.284949,0.671783,0.766662,1.30232,0.65354,-0.781681,0.942793,0.636687,-0.444482
0.523637,-1.46359,0.014627,0.739888,0.0497327,-0.827051,0.119434,-0.700184,-0.0588262,0.0312378
0.0930762,-0.999668,-0.747719,0.723474,1.17214,-0.102201,-0.232134,0.371444,-1.34763,-0.13632
-0.00639977,0.00834586,0.097507,0.0466365,0.241633,0.40524,1.16189,0.164016,0.811706,0.376258
0.411434,-0.486266,1.03412,0.73058,-0.0388171,-1.28983,0.0795468,1.09518,-0.914526,-1.23764
1.11652,-0.978662,-0.984558,0.171555,-0.331482,-0.391814,-0.138094,0.507816,0.133412,0.0438399
0.358427,-0.77059,-0.0128555,0.287346,-0.959726,-0.00891696,-0.184468,0.74559,0.190373,1.05641
-1.05902,0.347531,-1.65422,-1.35028,-0.259256,-1.38983,0.207846,-0.374366,-0.0107801,-1.02443
-0.0362744,-0.983124,-0.818626,0.109029,0.219525,-0.216669,-0.35755,-0.848997,-0.63631,-0.0304571
1.33884,0.365228,0.149569,0.461738,0.0929195,-0.133279,-0.690461,0.0375243,-0.0585523,1.59102
-0.360423,-1.32509,-0.611672,0.636216,0.119554,0.419224,0.585088,-0.531518,0.214805,1.22465
-0.879515,-1.68057,0.198724,0.18281,-1.38292,-0.120764,-0.495973,0.416085,0.00797185,-0.12273
-0.0608874,0.702873,0.238994,-1.30722,0.24036,-0.0291414,-0.00427152,-0.73844,0.479158,0.290355
-0.0860046,0.641812,0.712792,1.07694,-0.145444,-0.404453,-0.398471,-0.646686,0.163891,-1.16638
-0.373841,0.34645,-0.411262,1.28468,-0.460601,-0.33157,-0.578088,-0.116242,0.181864,-0.36068
0.0405063,0.68727,0.169027,0.808326,0.928859,-0.85786,0.134095,0.536152,1.10646,-1.05419
0.0942715,1.56989,0.463497,0.441406,-0.213698,-1.35526,0.207074,0.480519,-0.697477,0.209595
-0.22277,-0.931108,-0.359337,-0.218864,-0.180834,1.28127,0.810522,-2.15937,0.771058,0.388715
-0.245505,0.342369,-0.679319,1.03803,-0.216742,-0.087925,-2.25118,-0.801592,-0.957626,-0.0502169
1.31787,1.50789,-0.03264,0.299721,0.203048,-0.703842,-1.35523,0.261455,-0.686734,-0.562852
-0.261743,0.335725,0.529373,0.205874,-1.05501,0.361501,0.0329035,-1.12974,0.889791,-0.616748
1.23613,-1.39805,-0.133089,-0.902291,-0.970694,-0.545169,-1.92234,-1.06049,-0.246137,1.65729
0.109682,-0.114823,0.326815,0.078866,0.335686,0.133942,0.0357607,-0.117387,-0.083626,0.68879
0.568359,-0.0529208,1.41799,0.146056,0.558648,0.526275,-0.0174762,-0.135049,-0.440617,0.0180971
1.05348,0.920377,-0.679493,1.31008,0.110925,-0.892834,-0.137207,-0.979029,-0.494186,-0.526143
-0.0219512,-1.54193,-0.101151,1.79114,0.116239,0.454324,0.93859,-0.0219252,0.634763,0.153237
-0.856512,0.457197,-0.46174,-0.372375,0.186872,-0.0658132,-0.462543,-0.877708,0.996832,-0.74151
0.531013,0.789103,-0.645471,-0.281935,0.122104,0.503501,-0.14183,-0.960235,0.114167,-0.0817027
-1.45229,-0.0212918,1.42572,-0.373492,-1.22641,0.26658,0.576762,-0.115486,-0.00913623,-0.910184
0.0946067,0.0807189,0.410184,-0.0817935,-0.726263,0.566982,0.634589,-0.937784,-0.61559,-0.507574
0.000682971,0.204514,0.775357,0.23121,-0.155307,0.174656,0.937564,-0.517499,-0.352785,-0.855179
1.49025,1.17701,-0.526695,-0.0291237,-0.732315,-0.440108,-0.513808,0.0264806,1.15026,-0.0866728
0.160284,-1.80723,0.923566,0.426157,1.05655,-0.376604,-0.035145,-0.339207,-0.0194481,-0.110175
-0.102679,-0.0323928,-1.08788,0.629872,0.400117,0.53073,0.693981,-0.167984,-0.314886,-0.149766
-0.713399,-0.155224,1.12074,0.516367,-1.49375,-0.281095,-0.0986877,-0.235064,-0.0802216,-0.389225
-0.338659,0.480154,-1.26941,0.655062,0.916712,-0.384615,-0.467751,-0.849189,-0.380021,0.138251
1.23493,-0.0814118,-0.814722,-0.0624566,-0.122282,0.72357,0.192203,0.0406577,0.765716,-0.353332
-0.179537,0.766088,-1.36872,0.644616,1.31642,-0.761607,-1.37138,-1.40124,0.46405,-2.00522
1.54586,-1.4322,-0.436344,0.0544485,0.0902485,0.323328,-0.224976,-0.800149,0.016081,-0.155858
0.164893,1.06606,0.754755,-1.57914,0.62241,-0.0227101,-0.262735,-0.310402,1.53913,0.483866
-0.237586,0.385168,-0.44553,0.168995,1.54172,-0.00474272,0.669973,-0.833209,0.852641,1.24172
-0.0688859,-1.39657,-0.897968,0.974907,-0.551727,0.609328,0.225806,0.118113,-1.22916,0.239459
-1.45161,0.239614,-0.108628,-0.739587,-0.171925,-0.0109397,-0.618574,-0.363947,-1.21378,-0.263813
-0.0800463,-0.0993339,0.45489,0.406354,0.389046,-0.352214,-0.304612,0.759533,0.806289,-0.142597
-0.0386218,1.58083,0.0233171,0.122372,-1.23682,-0.963693,-0.86229,0.140938,0.76363,-0.0997551
0.952069,-0.154051,0.853401,-0.0969835,0.431316,-0.713453,-0.827819,1.41904,-0.088713,-0.854152
-0.241967,0.249416,-0.609988,0.596949,-0.181471,1.78357,-1.03052,0.232541,0.993905,0.222733
-0.0943811,0.323096,-0.7678,0.328504,0.174429,0.438892,-1.66507,0.452987,1.45741,-0.859229
0.422767,-0.571897,-0.174088,-0.08909,-0.540863,-0.229203,0.0800037,1.05234,-0.555283,-0.989105
-0.0363137,-1.15628,0.0649079,-0.0467479,-0.0970406,-1.24637,-0.73821,-0.843946,-0.272984,0.78725
-0.20853,0.66755,0.591133,0.461276,-1.1457,1.02414,0.268118,0.160797,0.488064,-0.898008
0.0197961,0.242174,-0.063902,-0.0302323,1.36728,0.0586646,-0.131703,0.114903,-0.506838,-0.444421
-0.029263,0.0422327,0.322551,-0.0925214,-1.02838,1.05556,-0.728278,-0.68774,1.9122,1.67167
-1.33872,0.483937,-1.00635,-0.954443,0.650946,0.140639,-0.0564067,-0.0918934,0.386509,-0.158603
0.117487,0.527098,1.17398,-0.471649,-1.77749,1.53192,-0.809914,0.46915,0.602225,0.86859
-0.184536,-0.9103,-0.056678,0.891875,0.00445033,0.835521,0.713159,0.231402,0.589452,0.235804
0.851391,-0.123624,0.839981,0.159447,-0.264776,0.104172,0.534468,-0.059146,1.05268,0.206329
0.686221,1.27945,-1.27505,-0.852216,-0.0385653,-0.565363,0.285766,-0.157249,-0.110052,0.110782
0.734783,0.0266222,-0.714678,-0.287749,-0.598319,-0.158979,0.0760859,0.721295,0.285159,-0.376421
-0.219229,0.0082663,0.387982,0.642287,-0.14866,-0.388395,0.0121595,0.0780121,-1.57305,-0.509173
0.058897,-0.00616148,-0.792507,-0.139733,1.51561,0.291685,-0.574438,-0.0876558,-1.42261,-0.243901
0.136128,-0.145124,0.103672,-0.582555,0.125787,-0.499163,0.639918,0.149979,0.114958,0.136851
0.184023,-0.207216,1.47405,-0.179471,-1.04228,0.27219,-0.608972,-0.359638,0.795993,0.904896
-0.142964,0.149122,-0.135055,0.240786,-0.404461,0.33576,-0.493605,-0.75661,0.660569,-0.0620826
0.88323,0.349772,-1.1529,-0.642176,0.96426,0.190472,1.33085,-0.423096,0.449936,-0.513012
0.0866372,-0.776595,-0.020799,0.133305,0.251565,0.642735,0.236229,-0.149766,-1.16845,0.310006
0.674066,0.565623,-0.42015,-1.18083,0.831599,0.132795,0.223713,-1.5623,-0.0798712,1.43359
1.23105,1.38479,0.228225,0.244949,0.976466,-0.68917,-0.0112139,-0.703122,-0.404939,-0.116651
-1.02763,0.15966,1.09163,0.118372,1.23158,-0.40452,-0.362662,-0.922652,-0.136867,0.37706
-0.44166,-0.568865,0.634494,-0.36041,-0.0622224,-0.93309,-0.201953,1.44372,-0.723245,-0.317432
-0.174161,0.166734,1.73736,-0.341255,-0.000610677,-0.97968,1.46468,0.739319,-1.05757,-0.786093
1.51844,0.0324252,-0.0489194,-1.85792,-0.839299,-0.223592,0.0682216,-0.649771,-0.901932,-1.18952
0.889877,-0.960919,-0.591399,-0.272387,0.397339,-1.10854,0.530621,-1.54082,1.21779,0.00772208
1.18852,0.320797,-0.533188,-0.310919,-1.57737,-0.412612,-1.1772,-0.774473,0.374567,-0.129857
-0.133864,0.116554,-1.22755,-0.000219849,-0.196652,0.560811,-0.599656,0.267738,-0.22458,-0.459096
-0.0972382,0.253981,0.447513,0.841862,0.563881,-0.604865,-0.568017,-0.322962,-0.771419,1.56136
-0.64385,-0.103972,0.56344,0.592456,-0.0709736,-0.317041,-0.123938,0.232654,-1.70392,0.749979
-0.0969031,0.0620459,-1.89178,0.709909,-0.176142,-1.41658,1.24989,0.313765,0.117106,-1.0775
0.757257,-0.102465,0.505845,0.168321,0.0358033,0.134271,-0.600037,0.402697,0.0859755,-0.113572
1.06472,0.233562,0.464392,0.568825,0.120464,1.00671,0.237073,-1.02547,-0.290663,1.06936
-1.53131,-0.0917591,0.719084,0.203759,0.730227,-0.0919292,0.17943,0.508959,-0.597464,0.0497001
-0.0129305,0.0073054,0.00318309,0.0576755,-0.265788,0.279608,-1.10608,-0.651945,-0.0524631,0.642144
0.161156,-0.109442,0.364881,-0.628515,-1.32503,-0.939263,-1.39569,-1.15887,-1.08542,-1.71478
-0.834469,0.0512599,0.779044,0.39773,0.193832,0.405656,-1.03743,0.219964,0.598066,0.568851
-0.300308,-0.0511697,-1.29505,0.840668,0.0469388,0.369888,-0.468459,-1.40791,-1.05614,-1.12374
-0.758253,-0.216748,1.17115,-1.01122,-0.694743,-0.747983,-0.647814,0.285047,0.521865,-0.327936
0.48871,-0.508757,0.551564,0.0839158,0.971028,0.454044,0.47186,2.11477,1.81117,0.0844189
0.446212,0.233721,0.17016,0.210996,1.14754,-0.222885,-0.155293,-0.403907,-0.442809,-0.261246
0.398645,0.697262,-1.46844,0.982492,0.677046,0.522078,0.186503,-1.65137,-1.10373,0.551562
0.355359,0.610341,1.40935,-0.2412,-1.72,-0.104918,-0.372646,1.07731,-1.20005,-0.0722093
-0.0797411,0.0957873,0.323582,-0.417303,0.548327,0.707512,-0.573395,0.354187,0.68238,-0.456801
-0.357789,-0.0792342,0.343185,0.453394,-0.295991,0.498904,0.205113,-0.632181,-1.0082,-0.520976
-0.968119,1.17431,-0.202456,-0.60146,1.58,-0.301629,-0.618521,-1.38188,-0.318348,-0.366675
0.594367,-0.455223,-0.022403,0.558497,-0.393531,0.497724,0.022093,1.46052,2.40373,0.969727
-0.0135517,0.0791573,0.345822,0.69468,-1.01243,-0.491884,0.217201,0.325856,0.914853,-0.653122
0.00987373,1.32263,-0.0251357,0.320891,0.632223,-0.684144,0.643172,0.193117,1.36019,-0.558979
0.469765,0.625978,-2.47345,-0.671206,-0.108206,-0.269233,-0.237469,1.01593,-1.36459,-0.226232
0.170096,-0.221906,0.916502,0.217565,0.0773556,-0.575743,-0.0921824,-0.378256,0.250195,-0.0641163
1.56432,0.975902,0.434124,0.219462,-0.052704,0.684731,-0.499166,-0.147383,-0.716041,-0.285425
-0.71632,0.559957,0.155894,-0.523717,0.0945135,1.09812,1.23517,-1.74215,-0.101909,-0.151289
0.173554,-1.24278,-2.13399,0.798044,0.656782,1.27526,0.845055,-0.961918,-0.972282,-0.651076
0.113056,-0.0754449,-0.00650024,-0.347529,-0.0886098,-0.810114,-1.42409,-0.283189,0.386799,0.455168
-0.218222,0.0361807,0.564495,-0.408483,0.340043,0.347374,-0.322702,0.131296,0.394933,1.98032
1.05479,1.42056,0.385504,0.353832,1.33783,-0.0277779,-1.43558,-0.686342,-0.60232,1.4515
0.373612,-0.00471711,0.279421,-0.382889,0.158681,-0.745248,0.695965,0.230409,0.0509511,-0.126706
0.0850286,-0.0789349,0.502825,-0.594834,-0.683139,-0.522854,-0.252724,-0.64907,-0.0985182,0.799747
-1.52024,-1.67449,0.0324759,-0.904878,-0.238637,-0.0200454,0.206032,0.157465,-0.0539957,0.0852126
