-10.146,2.01304,-4.28644
-10.4227,1.31038,-4.34378
3.61784,8.1923,4.85025
3.79035,-2.4873,4.85425
4.90151,3.71944,2.19506
7.06852,4.80066,13.0817
8.82641,6.37254,11.5458
9.50982,4.20566,12.3849
5.78175,5.36399,5.00343
7.4554,3.33084,11.1626
5.86122,7.91593,3.7173
-11.0561,0.801481,-4.89782
-2.04305,-8.69448,-7.95368
0.377267,0.928061,2.40758
-9.31683,1.55843,-2.99228
-9.91726,-0.835392,-4.07622
-10.7389,0.864777,-2.6877
4.40023,4.62523,3.4113
-0.048528,-1.92596,3.30725
1.46415,1.18112,1.26896
-7.15496,-3.16668,-11.1875
4.34288,-7.08645,-4.82949
1.1771,0.739807,3.22899
8.23088,5.75232,12.5783
1.42269,2.31815,1.92413
1.90578,-4.76209,-5.39706
2.41947,-1.91055,1.68306
-0.372875,2.06572,1.09019
8.67933,4.41516,12.9385
5.06133,6.55559,5.61156
0.120873,-0.0815943,2.02307
4.66276,5.51665,5.75674
-7.84842,-1.91111,-9.64358
4.36368,8.17256,5.80471
4.7247,6.43652,4.12349
6.27426,4.8391,3.37107
-13.0905,1.24287,-5.96737
-1.69755,-12.0155,-9.66821
1.64289,2.69588,3.0102
2.18912,-2.19336,0.618816
7.56371,4.1699,11.2375
-0.814644,-11.9363,-7.62927
-10.8692,1.33972,-4.269
0.0223664,0.729053,1.66637
-0.525132,-0.215203,1.19188
1.50714,2.01574,2.51793
0.35609,1.26382,2.13374
0.74197,1.6553,2.14584
-11.0814,1.21027,-3.40275
2.25047,-3.56146,1.98296
-9.62081,0.182445,-5.34162
-1.81628,-10.0729,-9.24703
-8.46466,-2.42099,-8.04005
-6.88962,-3.1838,-10.3643
3.00192,-2.80263,3.1008
1.177,0.224227,1.18125
1.44659,-3.07912,0.883508
0.939259,-6.96318,-4.8033
-2.90234,-10.053,-8.30045
4.88467,6.76719,5.08578
3.95626,5.18483,3.89012
0.505824,-5.35433,-5.42707
1.55645,0.258683,1.41563
5.1026,7.30222,4.60979
6.99134,3.59072,10.9391
5.03342,6.34335,7.00403
1.78544,-3.64956,-6.58213
7.25751,5.79963,12.8071
5.69949,7.40303,5.84978
5.1147,6.4603,5.04982
1.63252,-4.27368,-6.46804
0.49591,-4.11498,-4.91394
1.28141,0.637233,0.262898
5.25455,6.65501,2.79017
-3.21948,-10.5517,-7.64452
-0.404883,0.561177,1.39747
-11.2835,1.68209,-3.66419
4.77641,6.72298,4.1098
0.571622,0.502424,4.19113
0.377819,0.8895,3.946
4.95998,7.19291,6.09035
2.7125,-2.45548,0.996502
-3.60533,-10.8386,-8.48702
5.46731,3.27378,3.34316
-7.90875,-1.14088,-7.2792
5.93987,5.1648,4.81264
0.686755,-2.80695,1.77344
2.18594,1.25689,4.38361
2.74906,-3.06509,2.86321
-8.16079,-1.34075,-9.93731
1.97923,-1.16443,2.36002
7.1551,6.38848,13.2176
-8.6538,-1.74104,-8.57362
-8.60006,-1.31954,-8.85746
1.18638,1.65582,2.42204
2.2449,2.78227,4.08977
-8.46493,-2.07756,-9.5993
7.66684,3.66443,13.5973
-8.90103,0.418344,-3.98136
1.69371,0.570338,1.82524
-0.302501,-0.652272,-0.970098
-10.4123,0.086478,-3.67335
3.02639,8.04895,4.23073
3.34526,7.31884,3.85076
-1.80968,-10.3401,-7.89833
-7.75676,-1.63844,-9.20019
-1.83884,-11.4395,-8.91026
2.34232,-2.86747,2.31678
6.52992,3.88483,11.6491
1.45059,-0.80511,1.77432
-1.28252,2.11308,0.0079803
1.03254,0.41699,3.19034
-3.2955,-10.9638,-8.90286
-11.0738,0.51239,-3.88704
3.52546,7.45043,3.76768
-0.203887,3.03294,2.15119
-8.26897,-1.57293,-7.75414
7.0732,3.16579,11.8405
5.74399,5.03776,3.36032
-0.211273,-0.922379,0.258744
4.55514,4.94101,5.24797
-2.74946,-10.2952,-8.75986
-8.54091,-2.10717,-7.86593
-7.94071,-1.61803,-9.58205
0.86441,1.44362,0.555697
-7.83069,-2.88991,-10.2067
0.291351,0.657584,0.132496
0.346636,1.32635,2.03943
6.18544,4.78813,2.85215
0.794163,-4.31864,0.417895
7.17434,5.08195,12.3432
-10.455,-0.418943,-2.81759
4.72798,7.32935,4.64798
0.378962,-4.14524,-7.0765
0.515153,-4.9368,-4.97002
0.17319,-0.0389232,2.20071
-10.8522,-0.335344,-3.05659
1.17805,-3.27398,3.16042
-8.50157,-0.0719347,-8.52531
-1.99212,-10.2212,-7.24584
2.9565,-4.64021,-4.85429
1.30755,-1.50467,1.78202
-0.70322,2.65745,1.18794
-9.55065,-0.912776,-5.05091
-2.59986,-10.229,-6.29013
1.14399,0.461649,1.69413
0.81364,-1.91437,2.55652
-11.4961,0.0105031,-3.92796
1.53073,-3.38149,-5.26515
6.06842,6.95232,4.53522
0.30205,-4.0214,0.613261
0.290125,-4.69152,-4.73325
0.569846,-0.489072,3.40084
5.60379,5.71216,5.44281
0.415656,1.85392,1.8081
5.3575,6.00752,3.38059
-10.7413,2.98611,-3.36795
3.5763,-3.54812,-2.87538
-1.85289,-9.51794,-8.41562
-10.4984,2.18794,-3.7473
8.00045,4.45347,14.0405
5.49779,4.79474,4.25054
-9.59763,2.42613,-5.91514
0.843059,-2.96421,-4.87148
5.58733,4.87782,2.92034
4.87858,6.13787,3.35467
4.93732,5.055,5.62751
5.19522,6.59724,4.83969
-11.1073,2.10723,-2.57916
-7.53302,-1.53391,-8.24824
-7.63196,-2.83886,-9.56867
1.57478,1.6048,3.15772
3.81643,-3.1325,-3.77629
4.2512,6.04932,4.8494
1.23517,1.38612,3.16237
4.51495,4.63197,4.26315
7.06449,5.04039,14.4917
-2.10843,-8.17577,-9.77193
-7.69561,-0.886525,-9.00583
5.21777,5.69191,4.79994
-2.06267,-10.3248,-9.43805
5.32544,4.88357,12.1996
6.12015,3.68771,12.0367
-10.08,-0.433471,-3.53058
4.98678,7.18487,4.35403
1.82646,0.827178,1.56629
-10.7597,0.559291,-2.55549
5.28236,5.103,4.38212
1.627,0.585692,2.08519
-3.26005,-8.91155,-10.0153
-0.397109,0.504894,2.20462
-7.80627,-0.0308644,-9.75758
-8.23948,-1.16704,-11.1361
7.20813,4.75485,12.2805
-2.73429,-10.533,-7.9572
-1.1744,0.849722,2.75527
-10.7478,1.5493,-4.05098
4.27948,6.02172,4.0699
0.775144,1.40966,1.19164
4.41521,5.30443,3.19476
-10.7694,0.465651,-4.52808
2.00567,-2.96901,2.90868
4.15368,6.22909,5.62571
4.03506,4.36116,2.87965
6.81657,4.69901,4.38775
2.79293,-3.62464,-5.14884
7.97485,3.11617,12.4827
0.56836,-2.37114,-1.10286
1.02195,-5.52012,-5.65361
0.815871,-0.0652788,1.64115
0.245611,-4.4343,-7.06531
2.03654,-3.63767,-5.47996
6.80285,8.16603,6.54586
4.51136,3.30526,3.44221
-5.87991,-0.696022,-8.94164
4.00503,7.42906,7.16099
6.80198,4.27074,13.0166
1.2472,-0.713005,2.48981
-3.59591,-12.4209,-8.77024
1.90704,-1.96858,1.83288
-11.369,0.310205,-5.49014
0.750354,0.804972,3.25157
-8.33724,-0.857557,-9.0887
-0.518315,-10.925,-9.69666
7.98761,3.26132,11.1434
-3.98728,-11.1322,-9.62175
-9.49657,0.234759,-4.07875
1.80393,-4.47827,-6.45323
-3.14954,-10.1951,-9.04448
1.57386,-3.78416,0.411705
5.77598,5.95302,3.29122
7.48223,3.28828,13.7602
-1.45637,-11.5411,-10.5067
0.749197,-3.37191,2.07313
-0.904367,-10.8735,-8.10606
4.01799,6.80231,5.6608
1.909,0.6036,3.27344
2.21864,-1.93554,3.16851
1.03008,0.146414,4.06557
3.32835,1.92822,3.46181
0.750025,1.90916,2.19206
-9.46388,0.645398,-4.58348
5.10325,4.3133,4.08852
4.95073,6.70346,5.06891
2.25477,-3.79347,1.94956
2.59739,-1.72315,4.08074
0.0448874,-2.88012,0.646715
5.37711,7.59431,5.88616
-10.3025,0.119401,-4.57049
-10.1919,1.59953,-3.33764
-0.825524,-0.953049,3.1829
6.91098,4.38406,12.3545
0.960054,-4.26551,-6.41846
1.30523,-5.09594,-3.84488
6.10562,3.66566,12.4934
0.0257406,-0.107299,2.72233
-9.75992,0.371885,-4.67742
0.646253,-4.20605,-4.47462
-10.1103,1.1277,-4.42394
-0.598016,-9.741,-6.44024
2.25166,0.598783,3.36389
0.44227,0.0403663,1.93335
6.09009,7.73393,5.98104
5.71312,3.45798,3.75458
0.356214,-5.37616,-3.18095
-10.4996,1.18978,-4.08658
1.0864,-1.04274,4.13043
5.61297,3.48714,4.04237
7.04937,5.20284,12.4481
7.37769,4.13272,11.8431
1.30817,0.34585,4.12282
0.894439,-2.21005,2.50704
8.50551,6.13843,13.2946
2.27909,2.47481,3.82184
-7.76386,-1.75945,-10.4179
1.461,-0.526826,4.74858
8.02619,6.4891,13.814
3.07089,7.67809,5.19148
2.43989,-4.64117,-4.49111
-6.73126,-3.01793,-8.58165
-0.263154,0.286466,3.64202
0.765059,-1.28296,3.30257
0.424673,-0.101315,2.34931
1.42998,-5.06871,3.32571
0.430557,0.497932,1.33458
1.34357,-0.259435,2.34234
-2.95084,-10.7842,-8.25089
8.56057,3.70392,11.6159
6.11652,4.72517,3.52196
0.429492,1.1738,2.45293
-10.6827,1.05217,-4.79895
0.781965,-0.308692,1.15733
2.26146,-2.53711,-4.78297
3.80588,6.88348,4.93155
2.5778,-1.93973,2.56721
3.94759,4.27951,4.16827
0.750965,-2.27288,2.67951
2.19933,2.31667,3.15139
7.02192,4.92207,14.2253
-8.84707,-3.32245,-11.5862
0.662317,-3.77107,2.05638
-1.30924,-8.71998,-9.40677
0.494399,2.19141,1.17676
-8.73139,-1.86096,-10.2662
5.21516,7.28839,3.01871
-8.08507,-2.01193,-9.68796
-3.3756,-10.6083,-9.64133
0.982484,-1.45206,3.12889
-7.79033,-0.3947,-8.30825
5.51534,5.22299,2.50267
5.15461,6.75942,7.12497
-7.48285,-0.761543,-8.70855
5.06569,5.43222,3.85322
-3.54051,-9.27657,-10.8873
-3.15598,-10.9401,-9.00379
2.32321,-2.47315,2.25519
-2.61607,-9.47698,-9.97693
0.216663,-2.60692,-0.528937
2.36576,0.674956,3.88161
2.35778,-4.19903,-4.05166
1.13077,3.3095,3.1068
-3.16932,-11.279,-9.41531
-9.64983,-0.693589,-4.4737
-10.2939,0.401488,-4.16063
0.849695,-4.30731,-5.98947
-4.63241,-11.6363,-10.5647
-3.79509,-11.2883,-10.5879
3.79292,3.35059,3.82953
-3.25952,-9.93483,-8.67359
0.671817,0.324626,1.30054
-3.19103,-11.4209,-9.00051
0.565503,-3.67042,1.13986
-0.331877,0.0618503,0.478412
4.96949,5.45789,4.1328
1.78701,-1.60562,2.46151
5.94137,4.34849,3.27212
-2.42814,-10.0905,-7.92631
0.341073,-1.31445,2.54461
4.55031,8.13249,5.85483
-3.07862,-10.8454,-9.42875
6.1359,6.86118,4.56789
7.04595,6.02635,12.9137
5.70995,5.15164,3.56925
-9.57976,-0.231875,-4.38752
5.67775,5.68455,3.91298
-10.8773,0.257334,-4.25578
-10.6344,-1.90042,-9.35994
3.94401,8.47596,5.58034
-6.4856,-0.237565,-8.3409
-2.42757,-8.46819,-8.23005
5.41488,7.70735,4.25409
5.28199,5.76731,2.25019
-9.07346,3.13702,-2.84701
0.110599,-0.592676,0.877442
1.95327,-4.94258,-5.62178
-9.94576,-1.17576,-8.15064
-10.3245,1.5838,-4.64207
2.36516,1.07774,2.09628
1.0547,-0.0332629,1.62493
7.05394,4.66665,13.3486
-10.1935,-0.31351,-4.76575
3.70216,4.08764,3.73272
-10.0472,2.06796,-2.11316
-1.37237,0.682948,0.719335
-3.59213,-9.86689,-11.0897
5.06073,4.81784,3.49521
-7.19978,-0.624332,-9.31278
-7.60836,-1.48586,-8.775
4.56954,6.73886,5.16264
4.07188,5.23185,2.93357
2.93907,-4.56642,-6.39241
7.72365,3.70992,15.0175
1.53087,1.23237,3.69804
-2.34888,-9.99312,-10.2413
-3.64221,-12.3065,-8.97138
1.93976,-6.09401,-5.74386
4.34298,7.40334,7.3482
5.85498,5.83852,4.34932
-5.86264,-0.32564,-8.18695
6.43508,8.06579,6.75946
2.3513,-3.12154,3.31086
-0.608022,-9.32624,-9.08396
8.12319,3.67639,12.8778
1.26514,0.0181689,2.57639
0.27511,0.920477,1.23131
-7.84977,-1.54049,-9.44645
0.566934,0.605993,0.905876
4.4453,6.38996,1.5477
0.0131232,-0.965234,2.83346
5.65202,4.20845,2.79261
5.20778,6.9665,4.61969
2.49456,-4.33075,-3.11713
-9.1873,-0.157803,-9.15583
0.166926,-4.67978,-5.97219
2.94969,-3.60414,4.74388
3.08166,7.40556,5.41612
-5.71358,-1.22142,-8.10523
1.67016,-1.87935,2.39975
-0.842938,1.56756,1.99882
0.797556,0.581192,2.84906
5.24316,7.3309,5.75627
7.72031,4.93455,12.1419
2.32677,-3.61145,-5.00687
0.906821,-3.78657,2.10809
7.88327,4.82281,10.6946
-8.52894,-2.51105,-9.01641
-10.2303,-1.27624,-3.38556
-11.3955,-0.900013,-5.25779
1.34915,-3.81232,2.60258
6.93896,5.05537,10.5728
-9.30094,-0.0398343,-3.95564
-10.3463,1.59771,-3.79604
2.09192,-1.12534,0.763991
-2.15286,-12.569,-10.0487
5.18566,7.81591,6.27859
2.1983,-3.31567,2.58011
3.74379,-4.17186,-3.44645
-2.26481,-9.88071,-8.46759
4.07168,5.94143,3.54312
-7.49148,-1.38231,-9.27489
2.28755,-6.54321,-7.366
1.59946,-4.8773,-4.44866
1.70249,1.69067,0.872527
6.08886,5.25094,0.610795
1.78687,-1.97086,2.35172
5.34537,4.71966,4.82565
7.40052,5.95625,11.1808
1.83109,-3.70835,2.49938
-0.226127,0.795682,1.73271
-7.83438,-1.70905,-10.1357
-10.5986,1.42111,-3.52588
-9.5465,-0.0226603,-3.47702
4.07744,6.52107,4.05518
1.4503,-2.18551,1.83845
6.93125,7.49149,5.5075
1.4974,-0.18628,4.59399
-3.77167,-10.3873,-9.71306
1.23754,-3.77349,-5.84568
-10.254,0.593896,-6.36154
0.990292,0.703213,3.38277
-3.02399,-10.5207,-6.86263
-2.38248,-10.6034,-6.8721
-9.90617,2.2005,-2.48071
-2.32001,-10.8357,-9.29564
1.87228,-4.60807,-4.55843
0.387654,-5.56689,0.600105
4.68845,8.63124,4.51909
0.29452,0.564564,2.91304
-7.92834,-1.5178,-10.5784
1.68569,-4.06928,-4.17319
3.78631,4.52901,4.64513
6.1117,5.18053,11.5104
3.0773,-4.09397,-3.94182
0.490172,-2.16894,4.21524
-7.72663,-2.63126,-9.0183
-0.33114,-5.07357,-3.09341
5.23626,4.83116,3.40793
0.97374,-2.62728,2.92428
7.35225,5.09309,11.1577
0.937232,1.8819,0.639611
2.16304,-4.51488,-3.16589
3.89331,6.88689,4.99984
0.210654,0.500189,0.579877
1.40255,-4.36654,-5.9261
1.49745,1.78112,0.867356
2.12242,-3.92457,-3.86654
0.682758,2.00194,5.16652
-2.79272,-10.8838,-8.32785
-10.3575,1.61605,-4.40256
-8.43869,-2.77447,-10.5006
2.30357,-2.87215,3.19544
0.531166,0.384357,2.2827
7.32283,4.09931,14.7114
8.71371,5.81914,12.5417
6.94994,5.29497,13.1823
0.930908,-3.53667,2.48124
0.450089,1.54341,3.0147
-7.2191,-1.02728,-7.68869
0.177623,1.25939,1.40604
5.42319,6.23043,4.11502
3.78129,7.97308,5.09526
4.68837,6.13304,3.05278
2.4341,8.15139,4.67034
-9.61257,-1.21358,-4.75114
-0.734286,1.33343,2.13444
1.3415,-6.40318,-3.91735
-6.32672,-2.07176,-9.92223
4.61887,8.13519,2.98007
2.97834,1.02226,3.01464
0.573564,-0.224227,2.22815
-0.982606,-9.38865,-9.62758
-9.6907,-0.126717,-4.47939
5.27027,7.75871,5.16433
-0.359192,-1.84629,0.917238
6.22486,3.8587,3.44813
-2.89367,-11.2621,-10.8386
5.18285,8.4115,3.3456
-2.54993,-11.5991,-7.50731
-0.391404,0.375344,2.38697
4.96393,7.42122,6.73542
-6.79917,-1.04105,-9.22813
0.595361,-3.47865,1.16095
5.48569,6.27448,5.76817
10.194,4.65076,12.7519
-0.215802,2.12115,4.06358
2.76541,-4.1248,-4.4615
-2.33866,-9.28232,-8.35755
-7.24656,-1.28735,-8.66725
2.03148,-3.87172,2.68908
0.103081,-0.487528,2.25132
2.39878,-2.9005,2.53129
1.26625,1.19992,-0.324882
7.16268,5.25512,13.4195
-7.40427,-0.22607,-9.13158
-4.15493,-9.03704,-9.46754
-0.0197788,0.683647,0.122764
0.91902,0.170492,0.518
2.78535,-2.57806,2.22225
-10.9102,-0.114828,-3.7373
-10.614,1.20821,-1.52026
-0.466813,1.35109,2.06517
8.11331,2.72294,12.4534
-1.26977,1.12643,1.06214
-10.271,1.30792,-5.26651
-3.07569,-11.9558,-8.75518
7.26155,3.88872,10.5515
2.45864,2.68493,4.43078
5.95746,6.79825,5.67733
5.23725,3.51794,13.4287
5.07818,5.70733,4.76555
6.80154,6.49292,14.0975
8.30827,5.13102,12.2571
-1.83512,-11.6072,-6.95674
-6.85813,-2.13084,-9.46742
6.02966,6.47301,4.70401
-6.50609,-1.78274,-9.78984
2.52432,-3.90458,-2.73117
-3.32174,-11.6012,-10.1867
-8.97521,-0.721918,-3.91313
0.676545,2.56786,2.76807
5.8023,3.42021,2.56464
0.818543,-5.75427,-6.03583
2.4348,-5.88044,-5.83444
-1.91248,-10.1648,-8.62254
2.1007,-3.81844,-4.42212
1.11246,-4.38665,-5.78723
0.910275,0.313974,2.62778
0.074362,-3.02411,-5.89663
-12.0217,1.66898,-3.69096
0.134417,-0.848067,1.9575
1.71916,-0.35549,2.88323
-4.22291,-9.69009,-9.31737
1.2881,-1.58119,3.92927
1.28513,1.57853,2.71155
5.20623,4.37812,3.20489
-3.63193,-10.0524,-10.4595
1.24608,-3.60078,2.84161
0.507173,0.429076,-0.341188
1.28828,-3.08895,1.41922
6.21479,5.55062,12.3067
-0.105914,-0.314403,2.06508
3.71968,4.89439,3.46798
-9.97033,-0.831566,-4.43229
5.1208,5.59967,2.70299
-2.77395,-9.66715,-8.0631
1.67353,-3.74996,0.837536
-3.00708,-8.1887,-11.5466
-0.910554,1.0816,2.70641
1.06824,-2.1841,2.23642
5.42534,5.43248,4.38935
-8.8593,-1.62011,-8.89803
2.53303,-2.01065,-4.75829
2.39315,-1.11749,2.84289
7.86174,3.94962,14.7583
8.6052,4.07921,10.879
0.71538,0.369526,2.82517
-0.433957,1.9104,3.66278
6.62616,4.94837,11.043
-1.79598,-10.31,-9.51538
5.31088,5.0418,4.53145
5.97197,5.79523,3.06395
8.06534,6.0675,14.8697
3.65727,7.04146,4.01028
1.18976,-2.83669,1.91647
2.80506,-3.75861,3.73428
4.64323,7.81789,4.14707
0.506748,-4.80604,-6.06221
6.92688,3.8071,11.936
0.345646,-1.17702,2.07946
6.15992,7.43469,5.36734
2.49512,-1.76837,2.82425
-3.60327,-10.6096,-7.79883
-10.1873,1.62055,-4.43517
1.84703,-2.79464,1.5794
-10.5607,-0.605827,-6.03146
-10.0879,1.51194,-2.52568
7.31378,5.12303,11.7379
-10.6326,0.086358,-5.73845
1.45751,-4.72596,-5.96047
1.82533,-1.77204,2.67811
5.23687,5.19423,11.6144
-0.534446,-0.16634,2.14411
-3.85769,-8.75405,-8.48373
0.43224,-2.80872,3.10274
1.18612,-2.30184,3.83499
7.14888,3.79673,12.8972
7.84953,5.73807,14.0634
4.65572,6.77077,4.65587
-11.1734,-0.579372,-4.30059
4.81373,7.04604,6.2979
-1.78648,-10.2686,-10.3133
3.21198,-5.09708,-4.40259
1.1416,0.980847,1.43677
0.730697,-4.41273,1.59781
5.58145,5.42346,2.54695
-8.93932,-0.507605,-9.34751
-8.82712,-2.84638,-10.9728
-9.20852,0.846774,-3.7377
3.21509,-4.34525,-4.05883
-3.36323,-10.4196,-9.3885
-0.156542,1.43682,3.58028
-0.473216,1.31957,1.82088
6.49469,5.92497,4.33569
4.83396,7.92803,5.92234
1.83049,-5.87899,-4.95891
6.51855,5.44415,5.10145
1.41853,-4.84882,-4.2004
0.815365,1.04137,2.88873
0.577133,1.17122,2.85739
1.41424,-2.71986,-4.84075
4.84828,6.64478,5.26524
0.169516,-3.80925,2.48663
6.8123,4.80515,4.14517
5.51234,6.37978,7.72283
7.05549,4.66788,12.2979
5.40966,4.31734,3.07488
-2.57877,-10.8958,-9.76303
2.40852,-4.72327,-4.94807
-7.52023,-0.132523,-10.2311
-0.203963,0.220913,0.691252
0.161894,-1.76283,1.36008
1.43177,1.82798,2.08216
-6.20743,-1.10722,-9.40198
1.76555,-0.119387,1.00563
7.77191,5.80758,13.2221
5.74621,3.42007,2.34405
1.02059,1.66823,1.60408
-0.984863,-2.9556,1.27871
-4.09237,-11.5442,-10.0625
-0.98104,0.743151,0.139821
-6.96578,0.879746,-8.98
7.74385,5.09781,13.8363
-7.32888,-2.24841,-8.71056
0.0267474,1.79203,1.90691
1.81652,-3.92517,-5.92434
5.45751,4.04296,7.05103
8.02286,3.98433,12.4938
-10.4456,-0.504447,-5.56751
-7.31288,-0.799958,-10.6166
2.37797,-5.18613,-4.35046
-8.42579,-1.21056,-10.0147
1.39918,-1.88593,1.82273
7.58473,4.64775,13.4501
1.27201,-4.57904,-6.94923
2.25517,-5.43716,-3.83938
1.90716,1.30583,4.71835
-9.75397,0.435942,-5.93804
1.65549,-4.34735,-4.76272
-1.11646,-10.3178,-9.90193
2.46187,-2.56546,4.20929
7.36026,6.17468,12.0679
-10.2246,-1.48207,-7.15009
1.8615,0.87717,1.46264
-0.507193,-0.799344,3.5825
-9.69285,-1.14837,-11.0052
-6.28826,-2.68287,-7.68845
2.80347,6.94796,4.28341
-2.22579,-11.7089,-7.8221
1.90161,2.23232,2.71775
5.76249,4.35198,3.28581
4.32746,5.0799,4.65982
8.54236,4.81061,13.7795
4.51302,7.37494,5.94344
2.61502,-3.97117,-5.30503
0.343344,-2.8431,4.03349
0.331566,-2.5867,0.167453
1.07692,-5.35918,-5.84661
-1.09674,1.59441,2.67076
-0.0197962,-2.94034,-0.446301
8.4564,4.48914,13.0333
-8.40392,-2.47988,-8.66511
-7.60465,-0.699587,-8.06272
-8.98611,1.68449,-3.77154
0.737748,-3.29527,-7.12872
5.3826,4.42545,3.72423
-0.0966123,1.30971,1.54382
-8.65566,-0.962269,-11.1045
0.851176,2.02174,-0.245487
1.9232,-5.00435,-5.65613
5.83391,6.4129,6.69347
7.24896,4.06282,12.5949
2.30739,-3.71648,-5.45446
6.22429,5.048,11.8393
1.1327,2.23484,4.47103
0.677002,-2.75203,0.598122
-7.73193,-1.1687,-9.53729
-7.7115,-2.23599,-9.85361
4.82334,3.38085,1.91103
2.43075,-1.10837,1.20066
3.47994,-2.73326,2.68013
-3.57398,-9.46028,-9.28075
2.1901,-3.606,-4.76762
-0.246802,0.708831,3.98144
-6.47657,-1.67926,-7.90508
-7.26197,-1.98493,-9.40596
1.23396,2.31237,3.77183
5.93943,7.83721,4.44351
-1.19968,1.05755,2.45072
-10.6443,-0.401912,-5.76361
-8.25245,-0.294664,-10.253
-4.73928,-10.1843,-9.66852
-12.1005,-0.208089,-3.57509
4.72224,3.85007,2.34426
1.51096,1.97451,3.59544
-7.69282,-2.03171,-9.3558
2.11452,-2.24138,3.05123
1.63812,-4.51534,-5.95102
-1.99167,-10.8294,-8.24378
0.147652,-0.728588,1.16273
4.248,5.23258,2.47053
-7.7386,-2.15365,-8.64692
-9.76185,1.91405,-0.872897
3.66881,5.71622,0.521868
-9.98355,0.475415,-3.40104
1.80587,-4.53796,-6.10402
6.11502,7.07814,7.76145
-10.1504,0.763952,-3.96789
1.26001,0.706379,3.24594
4.01992,8.67882,4.49005
-0.512263,0.595291,1.91678
2.97224,-4.95906,-4.4943
4.48423,4.17585,2.70952
4.15525,4.49095,3.55949
-8.17284,-1.87385,-8.26754
0.795099,1.87588,2.63065
4.29453,7.58046,6.14579
-0.108675,1.72884,2.57604
-9.48503,-0.60286,-9.04316
1.89969,-4.1598,-3.76017
-8.02829,-1.47201,-9.2609
1.91749,-0.274722,2.31704
0.0631979,1.00448,3.09311
4.75264,4.4507,4.34884
1.37972,-4.97733,-5.82519
4.8277,6.38906,5.20598
5.55374,3.2207,4.43367
2.90517,-3.91859,-3.64675
1.2453,1.15552,1.17071
0.397672,1.65064,1.84902
-3.26015,-11.4037,-11.9694
1.05993,1.34014,2.66847
0.727602,-1.15564,1.62054
7.60866,4.79812,11.9964
6.00683,5.11683,3.2558
0.453972,-3.73459,-6.23839
-0.0438338,1.09115,1.39137
-8.7549,-2.7677,-11.4306
-2.43865,-9.6438,-7.27996
-1.82613,-9.33685,-7.33984
3.75065,6.89462,1.72633
0.864944,-3.2024,3.0016
-7.48677,-1.55165,-9.59244
-10.1356,0.132496,-4.10357
7.83476,4.2297,13.1659
0.787727,-3.72215,-3.13676
-8.22332,-2.34706,-10.259
1.08436,-3.39461,-3.82666
-10.8477,-0.422949,-4.02089
0.667815,0.193513,3.7111
-10.4813,1.89081,-3.52645
6.15087,5.96899,6.92184
-8.82652,0.827469,-4.64758
7.17913,4.72173,12.7243
5.38792,5.53499,4.00963
-2.27631,-9.84196,-10.0047
1.41368,-2.40735,2.84736
0.289691,-2.86578,3.29993
-8.47468,-3.12302,-9.37792
-7.18898,-3.13004,-9.06357
-9.24618,2.33768,-3.47532
2.66785,-2.73473,3.87456
-7.67195,-2.20507,-9.16482
1.07397,-3.30444,-4.63354
-7.88738,-2.35156,-8.78162
4.96738,4.442,3.03396
5.35242,6.23328,6.15547
4.80802,6.29046,3.905
-8.02901,0.367168,-8.05872
6.09468,7.71824,8.29727
6.04154,5.49462,11.09
-11.2143,2.88587,-5.20912
6.52929,6.01175,10.6219
3.16572,7.66292,3.6798
4.00534,4.62115,2.31038
0.969914,-1.52253,2.75243
1.31893,-0.288191,2.17013
4.6278,4.51414,1.26878
0.393187,0.6813,2.86743
0.398076,2.75551,2.26943
6.3034,4.90443,11.0737
6.23451,5.72842,2.046
-4.54093,-10.8944,-9.69291
2.47415,-4.47867,-4.60057
-3.72861,-10.7941,-9.20265
-2.64479,-9.80318,-7.0941
-3.51292,-9.3432,-8.97232
4.33214,5.58079,5.46285
5.12241,6.04023,6.66005
-1.09673,1.29695,2.50268
-7.34042,-0.296344,-9.2977
1.5802,-5.3071,-5.5755
1.45108,-1.393,2.26982
6.70563,6.06118,11.7374
4.4631,8.89328,4.20459
7.43592,6.90346,11.8386
4.71409,8.31136,7.63392
2.55349,-3.18034,3.18814
0.80715,1.36212,3.09555
3.1271,-5.43941,-3.71974
8.03653,5.87106,11.9227
-1.50388,1.39473,0.679203
-2.55279,-9.94674,-9.18899
-2.00654,-10.6519,-9.75417
5.82117,5.43385,4.86742
-10.1518,1.05793,-2.66361
1.09823,-1.8457,0.056235
2.10736,-0.873726,3.00029
7.21419,4.67381,14.4293
6.94149,4.60452,11.7996
4.38101,7.21023,6.01351
7.12021,6.77848,3.21234
0.411609,2.1333,1.05387
1.02391,1.09634,3.7335
-9.61324,0.475565,-2.60278
1.29548,0.0386999,2.41694
-8.42184,-1.88741,-8.49149
0.724207,-2.77097,2.34365
4.15575,4.80584,3.01182
5.21888,4.97758,3.99621
6.93474,5.52423,12.73
-11.7603,-0.407129,-5.08661
1.6382,-1.89963,3.04543
0.186872,3.0604,2.71372
6.17632,4.25543,4.4528
-7.0591,-0.798549,-10.4394
7.36196,4.89136,13.3214
-8.64807,0.801589,-1.60982
-9.61739,-0.25129,-3.16701
6.69593,4.22186,11.8059
-0.635556,2.95804,3.78069
-7.70347,-1.39126,-10.3683
0.738945,-2.8761,1.63213
0.866547,1.40648,2.12491
